'msg_id';'msg_level';'msg_area';'msg_name';'msg_desc'
#Firewall Log Messages
#Alarm
'30000152';'INFO';'Firewall / Packet Filter';'IPv4 source route attack';'IPv4 source route attack was detected.'
'30000153';'INFO';'Firewall / Packet Filter';'IPv4 SYN flood attack';'IPv4 SYN flood attack was detected.'
'30000154';'INFO';'Firewall / Packet Filter';'IPv4 ICMP flood attack';'IPv4 ICMP flood attack was detected.'
'30000157';'INFO';'Firewall / Packet Filter';'IPv4 IKE flood attack';'IPv4 IKE flood attack was detected'
'30000156';'INFO';'Firewall / Packet Filter';'IPv4 IPSEC flood attack';'IPv4 IPSEC flood attack was detected.'
'30000155';'INFO';'Firewall / Packet Filter';'IPv4 UDP flood attack';'IPv4 UDP flood attack was detected.'
'30000158';'INFO';'Firewall / Packet Filter';'IPv4 scan attack';'IPv4 scan attack was detected.'
'30000161';'INFO';'Firewall / Packet Filter';'IPv4 DDOS attack from client';'IPv4 DDOS attack from a client was detected.'
'30000159';'INFO';'Firewall / Packet Filter';'IPv4 port scan attack';'IPv4 port scan attack was detected.'
'30000160';'INFO';'Firewall / Packet Filter';'IPv4 DDOS against server';'IPv4 DDOS attack against a server was detected.'
'30000162';'INFO';'Firewall / Packet Filter';'IPv6 SYN flood attack';'IPv6 SYN flood attack was detected.'
'30000164';'INFO';'Firewall / Packet Filter';'IPv6 UDP flood attack';'IPv6 UDP flood attack was detected.'
'30000165';'INFO';'Firewall / Packet Filter';'IPv6 IPSEC flood attack';'IPv6 IPSEC flood attack was detected.'
'30000163';'INFO';'Firewall / Packet Filter';'IPv6 ICMP flood attack';'IPv6 ICMP flood attack was detected.'
'30000166';'INFO';'Firewall / Packet Filter';'IPv6 IKE flood attack';'IPv6 IKE flood attack was detected.'
'30000168';'INFO';'Firewall / Packet Filter';'Blocked site';'Traffic was detected to or from a blocked site.'
'30000169';'INFO';'Firewall / Packet Filter';'IP spoofing';'IP spoofing was detected from the IP address specified in the log message.'
'30000167';'INFO';'Firewall / Packet Filter';'Alarm Traffic matched policy';'An alarm log message was sent for traffic that matched the specified policy.'
'30000168';'INFO';'Firewall / Packet Filter';'Blocked site';'Traffic was detected to or from a blocked site.'
'30000170';'INFO';'Firewall / Packet Filter';'Connection table high water mark';'The total number of current sessions reached the high water mark (80%) of the maximum connection table.'
'30000171';'INFO';'Firewall / Packet Filter';'Conntrack table is full';'The conntrack table is full. The number of connections has reached the configured limit.'
'30000172';'INFO';'Firewall / Packet Filter';'Blocked port';'Traffic was detected on a blocked port.'
#Firewall Log Messages
#Diagnostic
'3000002A';'INFO';'Firewall / Packet Filter';'Address already blocked';'IP address %s will not be added to the blocked sites list because it already exists.'
'3000003A';'ERROR';'Firewall / Packet Filter';'Unable to read feature keys';'Unable to read feature keys file or fail to parse feature keys file. Features that require a correct feature key will not function.'
'3000003C';'ERROR';'Firewall / Packet Filter';'No route to HTTP redirect host';'Route look up on HTTP redirect host for the specified policy failed, and local HTTP redirect may not work.'
'3000012D';'INFO';'Firewall / Packet Filter';'Verify ARP entry';'The appliance sent an ARP request to verify learned ARP entry for a given host.'
'3000012E';'ERROR';'Firewall / Packet Filter';'Possible loop or ARP spoofing detected';'The appliance received an ARP packet sent from one of its own MAC addresses.'
'30000006';'INFO';'Firewall / Packet Filter';'Feature settings updated';'Firewall settings for the feature specified in the message have been updated'
'30000007';'INFO';'Firewall / Packet Filter';'DNS forwarding deferred';'DNS server IP address is not yet known, device will enable DNS when a DNS server IP address is detected'
'30000029';'INFO';'Firewall / Packet Filter';'Address exempted from blocked sites';'The particular IP address is an exemption and will not be added to the blocked sites list'
'30000027';'INFO';'Firewall / Packet Filter';'Firewall is starting up';'Firewall is starting up'
'30000028';'INFO';'Firewall / Packet Filter';'Firewall is shutting down';'Firewall is shutting down'
